date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-03-03 15:05:38,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 15:00:27,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:55:31,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:50:23,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:45:35,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:40:21,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:35:35,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:30:31,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 14:25:20,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:20:33,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:15:33,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 14:10:20,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 14:05:23,Unavailable,Available Scotia(1),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 14:00:26,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:55:40,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:50:40,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:45:38,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 13:40:52,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:35:29,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:31:08,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:26:08,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:20:46,Unavailable,Unavailable,ERROR,ERROR,ERROR,Unavailable,Unavailable
2021-03-03 13:15:32,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:10:28,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 13:05:20,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 13:00:40,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:55:27,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:50:34,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:45:41,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:40:40,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:35:51,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:31:07,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 12:25:30,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:20:22,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 12:15:14,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 12:10:10,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 12:05:09,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 12:00:12,Unavailable,Unavailable,ERROR,ERROR,ERROR,Unavailable,Unavailable
2021-03-03 11:55:17,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 11:50:19,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 11:45:15,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 11:40:17,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 11:35:18,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 11:30:17,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 11:25:14,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 11:20:17,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 11:15:14,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 11:10:24,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 11:05:05,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 11:00:19,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:55:15,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:50:16,Available TROY ,Available Renselaer(1),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:45:16,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:40:16,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:35:14,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 10:30:15,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:25:20,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:20:12,Unavailable,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 10:15:12,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-03 10:10:17,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 10:05:14,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 10:00:17,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 09:55:14,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 09:50:19,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 09:45:16,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 09:40:17,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Thursday 4),Unavailable
2021-03-03 09:35:20,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 09:30:12,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 09:25:14,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 09:10:14,Available TROY ,Available Renselaer(1),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 09:05:22,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 09:00:16,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:55:10,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:50:09,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:45:13,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:42:40,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:40:14,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:25:14,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:20:16,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:15:15,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:05:13,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 08:00:17,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:55:19,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:50:13,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:45:17,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:40:18,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:35:23,Available TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:30:19,Available ALBANY TROY ,Unavailable,Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:25:13,Available ALBANY TROY ,Available Renselaer(1),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:20:17,Available ALBANY TROY ,Available Albany(1) Renselaer(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:15:14,Available ALBANY TROY ,Available Albany(1) Renselaer(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:10:13,Available ALBANY TROY ,Available Albany(1) Renselaer(3),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:05:17,Available ALBANY TROY ,Available Albany(3) Renselaer(3),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 07:00:14,Available ALBANY TROY ,Available Albany(3) Renselaer(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:55:12,Available ALBANY TROY ,Available Albany(4) Renselaer(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:50:15,Available ALBANY TROY ,Available Albany(5) Glenmont(2) Renselaer(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:45:13,Available ALBANY TROY ,Available Albany(7) Glenmont(2) Renselaer(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:40:12,Available ALBANY TROY ,Available Albany(7) Glenmont(3) Renselaer(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:35:21,Available ALBANY TROY ,Available Albany(8) Glenmont(3) Renselaer(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:30:19,Available ALBANY TROY ,Available Albany(8) Glenmont(3) Renselaer(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:25:16,Available ALBANY TROY ,Available Albany(8) Glenmont(3) Renselaer(5),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:20:13,Available ALBANY TROY ,Available Albany(9) Schenectady(2) Glenmont(3) Renselaer(5) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:15:17,Available ALBANY TROY ,Available Albany(9) Schenectady(2) Glenmont(4) Renselaer(5) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:10:19,Available ALBANY TROY ,Available Albany(9) Schenectady(2) Glenmont(4) Renselaer(5) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:05:18,Available ALBANY TROY ,Available Albany(9) Schenectady(2) Glenmont(4) Renselaer(7) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 06:00:12,Available ALBANY TROY ,Available Albany(9) Schenectady(2) Glenmont(5) Renselaer(8) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:55:18,Available ALBANY TROY ,Available Albany(9) Schenectady(3) Glenmont(5) Renselaer(8) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:50:22,Available ALBANY TROY ,Available Albany(9) Schenectady(3) Glenmont(5) Renselaer(10) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:45:19,Available ALBANY TROY ,Available Albany(9) Schenectady(3) Glenmont(5) Renselaer(10) Scotia(2),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:40:12,Available ALBANY TROY ,Available Albany(9) Schenectady(3) Glenmont(5) Renselaer(10) Scotia(3),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:35:19,Available ALBANY TROY ,Available Albany(9) Schenectady(3) Glenmont(5) Renselaer(10) Scotia(3),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:30:11,Available ALBANY TROY ,Available Albany(9) Schenectady(3) Glenmont(5) Renselaer(10) Scotia(3),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:25:15,Available ALBANY TROY ,Available Albany(9) Schenectady(3) Glenmont(5) Renselaer(10) Scotia(3),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:20:21,Available ALBANY TROY ,Available Albany(9) Schenectady(4) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:15:20,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:10:16,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:05:19,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 05:00:31,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:55:10,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:50:15,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:45:12,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:40:15,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:35:20,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:30:20,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:25:17,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:20:17,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:15:17,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:10:12,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:05:15,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 04:00:20,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:55:19,Available ALBANY TROY ,Available Albany(9) Schenectady(5) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:50:11,Available ALBANY TROY ,Available Albany(9) Schenectady(6) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:45:19,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:40:20,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:35:16,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:30:16,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:25:25,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:20:20,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:15:18,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:05:10,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 03:00:13,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:55:11,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:50:13,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:45:14,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:40:16,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:35:12,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:30:12,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:25:12,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:20:18,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-03 02:15:20,Available ALBANY TROY ,Available Albany(9) Schenectady(7) Glenmont(5) Renselaer(10) Scotia(4),Unavailable,ERROR,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
