date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-02-27 02:35:22,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 02:30:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 02:25:34,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 02:20:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 02:15:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 02:10:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 02:05:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 02:00:31,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:55:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:50:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:45:16,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:40:16,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:35:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:30:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:25:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:20:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:15:25,Unavailable,Available Schenectady(2),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:10:21,Unavailable,Available Schenectady(3),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:05:23,Unavailable,Available Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 01:00:18,Unavailable,Available Schenectady(1) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:55:17,Unavailable,Available Schenectady(2) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:50:22,Unavailable,Available Schenectady(3) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:45:19,Unavailable,Available Schenectady(4) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:40:19,Unavailable,Available Schenectady(4) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:35:16,Unavailable,Available Schenectady(5) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:30:17,Unavailable,Available Schenectady(5) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:25:17,Unavailable,Available Schenectady(6) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:20:20,Unavailable,Available Schenectady(7) Schenectady(4),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:15:22,Unavailable,Available Schenectady(7) Schenectady(6),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:10:18,Unavailable,Available Schenectady(7) Schenectady(9),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:05:18,Unavailable,Available Schenectady(9) Schenectady(9),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-27 00:00:22,Unavailable,Available Schenectady(10) Schenectady(10),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:55:22,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:50:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:45:16,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:40:17,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:35:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:30:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:25:17,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:20:26,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:15:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:10:16,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:05:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 23:00:13,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:55:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:50:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:45:17,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:40:20,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:35:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:30:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:25:43,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:20:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:15:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:10:22,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:05:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 22:00:12,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:55:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:50:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:45:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:40:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:35:48,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:30:16,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:25:16,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:20:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:15:22,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:10:33,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:05:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 21:00:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:55:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:50:22,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:45:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:40:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:35:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:30:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:25:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:20:20,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:15:39,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:10:26,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:05:22,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 20:00:36,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:55:36,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:50:22,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:45:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:40:42,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:35:31,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:30:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:25:33,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:20:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:15:30,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:10:14,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:05:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 19:00:30,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:55:20,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:50:24,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:45:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:40:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:35:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:30:35,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:25:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:20:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:15:22,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:10:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:05:17,Unavailable,Available Schenectady(1),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 18:00:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:55:17,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:50:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:45:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:40:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:35:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:30:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:25:27,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:20:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:15:23,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:10:15,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:05:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 17:00:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:55:30,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:50:27,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:45:25,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:40:33,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:35:32,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:30:19,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:25:24,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:20:26,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:15:18,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28),Unavailable
2021-02-26 16:10:38,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:05:21,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 16:00:28,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:55:19,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:50:17,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:45:45,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:40:40,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:35:20,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:30:27,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:28:30,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 15:18:45,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,ERROR
2021-02-26 15:05:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-02-26 14:50:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:45:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:40:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:35:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:30:07,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:25:07,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:20:02,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:15:05,Unavailable,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:10:10,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:05:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 14:00:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:55:07,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:50:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:45:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:40:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:35:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:30:11,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:25:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:20:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:15:11,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:10:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:05:06,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 13:00:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:55:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:50:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:45:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:40:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:35:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:30:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 28),
2021-02-26 12:25:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:20:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:15:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:10:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:05:04,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 12:00:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 11:55:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 11:50:05,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 11:45:02,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 11:40:01,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
2021-02-26 11:35:03,Unavailable,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,
